workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
14560,CG,exp,neg,red,0,100,50,50
14560,CG,val_arr,neg,blue,1,100,34,50
14560,CG,val_arr,neg,red,0,100,0,87
14560,CG,val_arr,neu,blue,0,100,50,50
14560,CG,exp,neg,red,0,100,50,50
14560,CG,exp,neu,red,1,100,50,50
14560,CG,val_arr,neu,red,1,100,50,64
14560,CG,exp,neu,blue,0,25,50,64
14560,CG,exp,neu,red,1,100,50,64
14560,CG,val_arr,neg,red,0,100,0,83
14560,CG,val_arr,neg,red,0,100,50,70
14560,CG,exp,neu,blue,0,25,50,70
14560,CG,exp,neu,blue,0,27,50,70
14560,CG,val_arr,neu,blue,0,27,50,50
14560,CG,val_arr,neg,red,0,27,20,81
14560,CG,exp,neg,red,0,95,20,81
14560,CG,val_arr,neu,blue,0,95,33,63
14560,CG,exp,neg,blue,1,27,33,63
14560,CG,exp,neg,red,0,96,33,63
14560,CG,exp,neu,blue,0,33,33,63
14560,CG,exp,neu,blue,0,36,33,63
14560,CG,exp,neu,blue,0,50,33,63
14560,CG,val_arr,neg,red,0,50,31,50
14560,CG,exp,neg,red,0,97,31,50
14560,CG,exp,neg,blue,1,40,31,50
14560,CG,val_arr,neu,blue,0,40,71,32
14560,CG,exp,neu,red,1,97,71,32
14560,CG,val_arr,neg,red,0,97,22,70
14560,CG,val_arr,neg,red,0,97,33,69
14560,CG,exp,neu,red,1,99,33,69
14560,CG,exp,neu,blue,0,25,33,69
14560,CG,exp,neg,red,0,98,33,69
14560,CG,val_arr,neu,blue,0,98,74,79
14560,CG,val_arr,neg,red,0,98,0,79
14560,CG,exp,neg,red,0,100,0,79
14560,CG,exp,neu,blue,0,31,0,79
14560,CG,val_arr,neg,blue,1,31,20,65
14557,CG,exp,neg,red,0,40,75,35
14557,CG,exp,neu,blue,0,46,75,35
14557,CG,exp,neg,red,0,37,75,35
14557,CG,val_arr,neu,blue,0,37,40,62
14557,CG,val_arr,neu,red,1,37,84,24
14557,CG,val_arr,neg,red,0,37,0,86
14557,CG,exp,neu,blue,0,75,0,86
14557,CG,val_arr,neu,red,1,75,40,60
14557,CG,val_arr,neu,red,1,75,50,50
14557,CG,exp,neu,blue,0,30,50,50
14557,CG,val_arr,neu,blue,0,30,65,38
14557,CG,val_arr,neu,blue,0,30,63,38
14557,CG,val_arr,neg,red,0,30,26,80
14557,CG,val_arr,neu,blue,0,30,62,50
14557,CG,exp,neg,red,0,38,62,50
14557,CG,exp,neg,red,0,50,62,50
14557,CG,exp,neu,blue,0,61,62,50
14557,CG,val_arr,neu,blue,0,61,67,47
14557,CG,val_arr,neg,blue,1,61,34,70
14557,CG,exp,neu,blue,0,66,34,70
14557,CG,exp,neg,blue,1,65,34,70
14557,CG,val_arr,neg,blue,1,65,42,62
14557,CG,exp,neg,red,0,42,42,62
14557,CG,exp,neu,red,1,62,42,62
14557,CG,exp,neg,blue,1,62,42,62
14557,CG,exp,neu,blue,0,39,42,62
14557,CG,val_arr,neu,red,1,39,68,37
14557,CG,exp,neu,red,1,63,68,37
14557,CG,val_arr,neg,red,0,63,10,80
14557,CG,val_arr,neg,red,0,63,0,100
14557,CG,exp,neg,red,0,73,0,100
14557,CG,exp,neu,blue,0,73,0,100
14557,CG,val_arr,neg,red,0,73,0,100
14557,CG,exp,neu,blue,0,67,0,100
14557,CG,val_arr,neu,red,1,67,50,50
14557,CG,val_arr,neg,red,0,67,25,78
14557,CG,exp,neg,blue,1,73,25,78
14557,CG,exp,neg,blue,1,63,25,78
14557,CG,exp,neu,red,1,64,25,78
14557,CG,val_arr,neg,red,0,64,32,69
14557,CG,exp,neg,red,0,64,32,69
14557,CG,exp,neu,blue,0,71,32,69
14557,CG,exp,neu,blue,0,73,32,69
14557,CG,val_arr,neg,blue,1,73,15,69
14557,CG,exp,neg,red,0,64,15,69
14557,CG,val_arr,neg,red,0,64,32,67
14557,CG,exp,neu,blue,0,66,32,67
14557,CG,exp,neg,red,0,62,32,67
14557,CG,val_arr,neg,blue,1,62,17,87
14557,CG,exp,neu,blue,0,71,17,87
14557,CG,exp,neu,red,1,67,17,87
14557,CG,exp,neg,red,0,36,17,87
14557,CG,val_arr,neg,red,0,36,14,79
14557,CG,exp,neg,red,0,78,14,79
14557,CG,exp,neg,red,0,35,14,79
14557,CG,val_arr,neu,blue,0,35,50,50
14557,CG,val_arr,neg,red,0,35,17,89
14557,CG,val_arr,neu,blue,0,35,62,38
14557,CG,val_arr,neg,red,0,35,26,77
14557,CG,val_arr,neu,blue,0,35,56,55
14557,CG,val_arr,neu,blue,0,35,50,50
14557,CG,exp,neu,blue,0,60,50,50
14557,CG,exp,neg,red,0,37,50,50
14557,CG,val_arr,neu,blue,0,37,43,55
14557,CG,exp,neg,blue,1,56,43,55
14557,CG,val_arr,neg,red,0,56,25,81
14557,CG,exp,neg,red,0,42,25,81
14557,CG,val_arr,neu,blue,0,42,50,50
14557,CG,val_arr,neg,red,0,42,11,87
14557,CG,val_arr,neg,red,0,42,24,68
14557,CG,exp,neu,red,1,36,24,68
14557,CG,exp,neg,red,0,37,24,68
14557,CG,val_arr,neg,blue,1,37,23,70
14557,CG,exp,neu,blue,0,66,23,70
14557,CG,val_arr,neu,blue,0,66,67,30
14557,CG,exp,neu,blue,0,45,67,30
14557,CG,val_arr,neu,blue,0,45,64,35
14557,CG,val_arr,neg,red,0,45,4,90
14557,CG,val_arr,neu,blue,0,45,60,50
14557,CG,val_arr,neu,blue,0,45,56,50
14556,CG,exp,neg,red,0,50,100,70
14556,CG,val_arr,neg,red,0,50,17,65
14556,CG,exp,neu,blue,0,50,17,65
14556,CG,exp,neu,blue,0,50,17,65
14556,CG,exp,neu,blue,0,30,17,65
14556,CG,val_arr,neu,blue,0,30,50,1
14556,CG,exp,neg,blue,1,41,50,1
14556,CG,val_arr,neu,blue,0,41,75,11
14556,CG,exp,neg,red,0,40,75,11
14556,CG,val_arr,neg,red,0,40,39,58
14556,CG,val_arr,neu,red,1,40,82,44
14556,CG,val_arr,neu,blue,0,40,75,14
14556,CG,val_arr,neu,blue,0,40,100,0
14556,CG,exp,neu,blue,0,69,100,0
14556,CG,exp,neu,blue,0,74,100,0
14556,CG,exp,neg,blue,1,100,100,0
14556,CG,val_arr,neg,blue,1,100,43,54
14556,CG,exp,neg,red,0,0,43,54
14556,CG,val_arr,neg,red,0,0,50,58
14556,CG,val_arr,neg,red,0,0,52,51
14556,CG,exp,neg,blue,1,53,52,51
14556,CG,exp,neu,blue,0,100,52,51
14556,CG,val_arr,neu,red,1,100,50,41
14556,CG,val_arr,neg,red,0,100,47,56
14556,CG,val_arr,neu,red,1,100,100,0
14556,CG,val_arr,neu,red,1,100,100,5
14556,CG,exp,neg,red,0,76,100,5
14556,CG,val_arr,neu,blue,0,76,46,54
14556,CG,val_arr,neu,blue,0,76,73,28
14556,CG,exp,neu,blue,0,42,73,28
14556,CG,val_arr,neu,red,1,42,54,46
14556,CG,val_arr,neg,red,0,42,28,70
14556,CG,val_arr,neu,blue,0,42,75,62
14556,CG,exp,neg,red,0,4,75,62
14556,CG,val_arr,neg,red,0,4,39,59
14556,CG,exp,neg,blue,1,40,39,59
14556,CG,val_arr,neu,blue,0,40,77,21
14556,CG,exp,neu,red,1,50,77,21
14556,CG,exp,neu,blue,0,84,77,21
14556,CG,val_arr,neg,red,0,84,28,72
14556,CG,val_arr,neg,red,0,84,11,91
14556,CG,exp,neu,blue,0,62,11,91
14556,CG,exp,neg,red,0,70,11,91
14556,CG,val_arr,neu,blue,0,70,72,21
14556,CG,exp,neu,blue,0,19,72,21
14556,CG,val_arr,neg,red,0,19,65,38
14556,CG,exp,neu,red,1,54,65,38
14556,CG,exp,neg,red,0,45,65,38
14556,CG,val_arr,neu,blue,0,45,98,11
14556,CG,exp,neg,red,0,71,98,11
14556,CG,exp,neu,blue,0,30,98,11
14556,CG,exp,neu,blue,0,26,98,11
14556,CG,val_arr,neg,blue,1,26,57,52
14556,CG,val_arr,neg,blue,1,26,41,61
14556,CG,val_arr,neu,blue,0,26,39,66
14556,CG,exp,neu,red,1,84,39,66
14556,CG,val_arr,neu,blue,0,84,43,50
14556,CG,exp,neg,red,0,66,43,50
14556,CG,val_arr,neg,red,0,66,27,68
14556,CG,exp,neu,blue,0,0,27,68
14556,CG,val_arr,neg,red,0,0,34,69
14556,CG,val_arr,neg,red,0,0,41,84
14556,CG,val_arr,neg,blue,1,0,48,53
14556,CG,val_arr,neg,red,0,0,42,58
14556,CG,exp,neu,red,1,50,42,58
14556,CG,val_arr,neg,blue,1,50,33,78
14556,CG,val_arr,neg,red,0,50,50,57
14556,CG,exp,neg,red,0,58,50,57
14556,CG,val_arr,neu,blue,0,58,100,0
14556,CG,exp,neg,red,0,31,100,0
14556,CG,exp,neg,blue,1,35,100,0
14556,CG,val_arr,neu,blue,0,35,43,58
14556,CG,exp,neu,blue,0,42,43,58
14556,CG,val_arr,neu,blue,0,42,45,63
14556,CG,exp,neu,red,1,100,45,63
14556,CG,exp,neu,blue,0,42,45,63
14556,CG,exp,neg,red,0,50,45,63
14556,CG,exp,neg,red,0,48,45,63
14556,CG,exp,neg,red,0,52,45,63
14556,CG,exp,neg,red,0,56,45,63
14551,UG,exp,neg,blue,0,65,50,50
14551,UG,val_arr,neg,blue,0,65,10,50
14551,UG,val_arr,neu,blue,1,65,70,40
14551,UG,val_arr,neg,red,1,65,22,50
14551,UG,val_arr,neu,red,0,65,50,36
14551,UG,exp,neg,red,1,26,50,36
14551,UG,val_arr,neg,red,1,26,23,50
14551,UG,val_arr,neg,blue,0,26,0,50
14551,UG,val_arr,neg,blue,0,26,40,50
14551,UG,val_arr,neu,blue,1,26,60,60
14551,UG,exp,neu,red,0,71,60,60
14551,UG,exp,neg,blue,0,50,60,60
14551,UG,exp,neu,red,0,20,60,60
14551,UG,exp,neg,blue,0,74,60,60
14551,UG,val_arr,neu,red,0,74,50,40
14551,UG,val_arr,neg,blue,0,74,0,50
14551,UG,exp,neg,red,1,23,0,50
14551,UG,exp,neu,blue,1,50,0,50
14551,UG,val_arr,neu,blue,1,50,85,68
14551,UG,val_arr,neu,red,0,50,75,28
14551,UG,exp,neg,blue,0,82,75,28
14551,UG,exp,neg,blue,0,78,75,28
14551,UG,val_arr,neg,red,1,78,0,50
14551,UG,val_arr,neu,red,0,78,50,18
14551,UG,exp,neu,red,0,15,50,18
14551,UG,val_arr,neg,blue,0,15,0,50
14551,UG,exp,neu,red,0,50,0,50
14551,UG,val_arr,neu,red,0,50,55,35
14551,UG,val_arr,neu,red,0,50,65,50
14551,UG,val_arr,neu,red,0,50,90,77
14551,UG,val_arr,neg,blue,0,50,45,50
14551,UG,exp,neu,red,0,25,45,50
14551,UG,val_arr,neg,red,1,25,6,50
14551,UG,exp,neg,blue,0,69,6,50
14551,UG,exp,neu,blue,1,29,6,50
14551,UG,exp,neu,red,0,80,6,50
14551,UG,exp,neg,blue,0,71,6,50
14551,UG,val_arr,neg,blue,0,71,0,50
14551,UG,val_arr,neg,blue,0,71,0,50
14551,UG,val_arr,neg,blue,0,71,0,50
14551,UG,exp,neu,red,0,30,0,50
14551,UG,exp,neg,red,1,20,0,50
14551,UG,exp,neu,blue,1,70,0,50
14551,UG,exp,neg,blue,0,55,0,50
14551,UG,exp,neu,red,0,20,0,50
14551,UG,val_arr,neg,blue,0,20,0,50
14551,UG,exp,neu,red,0,58,0,50
14551,UG,val_arr,neu,red,0,58,80,70
14551,UG,exp,neg,blue,0,34,80,70
14551,UG,val_arr,neu,red,0,34,90,21
14551,UG,exp,neg,blue,0,14,90,21
14551,UG,exp,neg,red,1,68,90,21
14551,UG,exp,neu,red,0,76,90,21
14551,UG,exp,neu,blue,1,20,90,21
14551,UG,exp,neg,blue,0,20,90,21
14551,UG,exp,neg,red,1,70,90,21
14551,UG,exp,neu,red,0,75,90,21
14551,UG,exp,neg,blue,0,10,90,21
14551,UG,val_arr,neu,red,0,10,75,36
14551,UG,exp,neu,red,0,71,75,36
14551,UG,val_arr,neg,blue,0,71,0,50
14551,UG,exp,neg,blue,0,28,0,50
14551,UG,exp,neu,blue,1,27,0,50
14551,UG,val_arr,neu,blue,1,27,84,20
14551,UG,exp,neu,red,0,70,84,20
14551,UG,val_arr,neu,red,0,70,100,40
14551,UG,val_arr,neg,blue,0,70,0,55
14551,UG,val_arr,neu,blue,1,70,50,50
14551,UG,val_arr,neu,red,0,70,65,28
14551,UG,val_arr,neu,red,0,70,77,72
14551,UG,exp,neg,blue,0,73,77,72
14551,UG,exp,neg,blue,0,20,77,72
14551,UG,exp,neu,red,0,16,77,72
14551,UG,val_arr,neg,red,1,16,8,50
14551,UG,val_arr,neg,blue,0,16,9,62
14551,UG,val_arr,neu,red,0,16,50,50
14551,UG,val_arr,neg,blue,0,16,22,59
14551,UG,val_arr,neu,red,0,16,40,59
14551,UG,val_arr,neg,blue,0,16,11,50
14551,UG,exp,neu,red,0,72,11,50
14550,UG,val_arr,neg,blue,1,50,47,41
14550,UG,val_arr,neg,red,0,50,0,72
14550,UG,val_arr,neu,blue,0,50,62,42
14550,UG,val_arr,neu,blue,0,50,44,35
14550,UG,exp,neg,blue,1,27,44,35
14550,UG,val_arr,neg,red,0,27,40,44
14550,UG,exp,neu,red,1,69,40,44
14550,UG,val_arr,neg,blue,1,69,34,54
14550,UG,exp,neu,blue,0,37,34,54
14550,UG,val_arr,neu,blue,0,37,58,43
14550,UG,exp,neu,red,1,75,58,43
14550,UG,exp,neu,blue,0,68,58,43
14550,UG,exp,neu,blue,0,37,58,43
14550,UG,val_arr,neg,red,0,37,46,47
14550,UG,exp,neu,red,1,43,46,47
14550,UG,exp,neg,red,0,52,46,47
14550,UG,exp,neg,red,0,59,46,47
14550,UG,exp,neg,red,0,57,46,47
14550,UG,exp,neg,red,0,57,46,47
14550,UG,val_arr,neg,red,0,57,50,62
14550,UG,exp,neg,blue,1,43,50,62
14550,UG,val_arr,neu,blue,0,43,48,44
14550,UG,exp,neg,red,0,61,48,44
14550,UG,val_arr,neg,red,0,61,45,53
14550,UG,exp,neg,red,0,56,45,53
14550,UG,exp,neg,red,0,52,45,53
14550,UG,exp,neu,blue,0,36,45,53
14550,UG,exp,neg,blue,1,15,45,53
14550,UG,exp,neg,blue,1,37,45,53
14550,UG,val_arr,neu,blue,0,37,50,31
14550,UG,val_arr,neu,blue,0,37,81,31
14550,UG,exp,neu,red,1,69,81,31
14550,UG,val_arr,neu,red,1,69,81,22
14550,UG,exp,neg,red,0,63,81,22
14550,UG,exp,neg,red,0,63,81,22
14550,UG,val_arr,neu,blue,0,63,38,74
14550,UG,exp,neu,blue,0,49,38,74
14550,UG,val_arr,neg,blue,1,49,38,55
14550,UG,val_arr,neu,blue,0,49,52,55
14550,UG,exp,neg,red,0,76,52,55
14550,UG,val_arr,neg,red,0,76,10,74
14550,UG,exp,neg,red,0,91,10,74
14550,UG,exp,neu,blue,0,19,10,74
14550,UG,exp,neg,red,0,2,10,74
14550,UG,exp,neg,blue,1,8,10,74
14550,UG,exp,neu,blue,0,2,10,74
14550,UG,val_arr,neu,blue,0,2,67,30
14550,UG,exp,neg,red,0,100,67,30
14550,UG,exp,neu,red,1,100,67,30
14550,UG,exp,neu,blue,0,9,67,30
14550,UG,val_arr,neu,blue,0,9,51,46
14550,UG,val_arr,neg,red,0,9,42,63
14550,UG,val_arr,neg,blue,1,9,44,54
14550,UG,exp,neu,blue,0,18,44,54
14550,UG,exp,neu,blue,0,56,44,54
14550,UG,val_arr,neu,red,1,56,44,50
14550,UG,exp,neu,blue,0,34,44,50
14550,UG,exp,neu,blue,0,31,44,50
14550,UG,val_arr,neg,red,0,31,36,65
14550,UG,val_arr,neg,red,0,31,8,85
14550,UG,val_arr,neu,blue,0,31,59,36
14550,UG,exp,neg,red,0,72,59,36
14550,UG,val_arr,neg,blue,1,72,34,67
14550,UG,val_arr,neg,red,0,72,35,62
14550,UG,exp,neg,red,0,67,35,62
14550,UG,val_arr,neu,blue,0,67,54,45
14550,UG,val_arr,neu,red,1,67,59,48
14550,UG,val_arr,neg,red,0,67,44,53
14550,UG,val_arr,neg,red,0,67,41,58
14550,UG,val_arr,neg,red,0,67,13,72
14550,UG,val_arr,neu,red,1,67,51,48
14550,UG,val_arr,neu,blue,0,67,76,19
14550,UG,val_arr,neg,red,0,67,36,57
14550,UG,exp,neu,blue,0,45,36,57
14550,UG,val_arr,neu,red,1,45,57,43
14550,UG,val_arr,neg,red,0,45,41,53
14550,UG,exp,neu,blue,0,43,41,53
14550,UG,val_arr,neu,blue,0,43,70,35
14550,UG,val_arr,neu,blue,0,43,69,35
14550,UG,exp,neu,blue,0,50,69,35
14547,UG,exp,neg,blue,0,50,70,80
14547,UG,exp,neu,red,0,70,70,80
14547,UG,exp,neg,blue,0,60,70,80
14547,UG,exp,neg,blue,0,70,70,80
14547,UG,val_arr,neu,blue,1,70,80,6
14547,UG,val_arr,neu,blue,1,70,40,60
14547,UG,val_arr,neg,blue,0,70,0,96
14547,UG,exp,neu,red,0,60,0,96
14547,UG,exp,neu,red,0,50,0,96
14547,UG,val_arr,neu,red,0,50,60,45
14547,UG,exp,neg,blue,0,75,60,45
14547,UG,val_arr,neg,blue,0,75,10,85
14547,UG,exp,neu,blue,1,80,10,85
14547,UG,val_arr,neg,blue,0,80,5,99
14547,UG,exp,neu,red,0,55,5,99
14547,UG,exp,neg,red,1,50,5,99
14547,UG,exp,neg,blue,0,85,5,99
14547,UG,exp,neg,blue,0,90,5,99
14547,UG,val_arr,neu,red,0,90,50,45
14547,UG,val_arr,neu,red,0,90,85,85
14547,UG,val_arr,neg,blue,0,90,30,78
14547,UG,val_arr,neg,blue,0,90,42,71
14547,UG,val_arr,neu,red,0,90,25,80
14547,UG,val_arr,neg,blue,0,90,43,53
14547,UG,val_arr,neu,red,0,90,50,30
14547,UG,exp,neu,red,0,50,50,30
14547,UG,exp,neu,red,0,35,50,30
14547,UG,val_arr,neu,red,0,35,50,55
14547,UG,val_arr,neg,blue,0,35,0,95
14547,UG,exp,neg,red,1,27,0,95
14547,UG,val_arr,neg,blue,0,27,28,70
14547,UG,exp,neu,blue,1,90,28,70
14547,UG,exp,neg,blue,0,90,28,70
14547,UG,val_arr,neg,blue,0,90,50,80
14547,UG,exp,neu,red,0,15,50,80
14547,UG,exp,neu,red,0,10,50,80
14547,UG,exp,neu,red,0,10,50,80
14547,UG,val_arr,neu,red,0,10,82,84
14547,UG,exp,neu,red,0,10,82,84
14547,UG,exp,neg,blue,0,90,82,84
14547,UG,val_arr,neg,red,1,90,50,50
14547,UG,exp,neg,blue,0,90,50,50
14547,UG,val_arr,neg,red,1,90,37,68
14547,UG,val_arr,neg,blue,0,90,10,94
14547,UG,exp,neu,red,0,10,10,94
14547,UG,exp,neg,blue,0,90,10,94
14547,UG,val_arr,neu,red,0,90,52,48
14547,UG,exp,neg,red,1,10,52,48
14547,UG,exp,neg,blue,0,90,52,48
14547,UG,exp,neu,red,0,10,52,48
14547,UG,val_arr,neg,red,1,10,50,52
14547,UG,val_arr,neu,red,0,10,50,52
14547,UG,exp,neg,red,1,8,50,52
14547,UG,val_arr,neu,blue,1,8,50,56
14547,UG,exp,neg,blue,0,90,50,56
14547,UG,val_arr,neg,red,1,90,10,100
14547,UG,exp,neg,blue,0,96,10,100
14547,UG,val_arr,neg,blue,0,96,34,66
14547,UG,val_arr,neu,red,0,96,85,50
14547,UG,exp,neu,red,0,3,85,50
14547,UG,val_arr,neu,blue,1,3,78,58
14547,UG,val_arr,neg,blue,0,3,24,56
14547,UG,val_arr,neu,red,0,3,72,54
14547,UG,val_arr,neg,red,1,3,22,70
14547,UG,exp,neg,blue,0,92,22,70
14547,UG,exp,neu,blue,1,90,22,70
14547,UG,val_arr,neu,red,0,90,56,63
14547,UG,exp,neu,red,0,3,56,63
14547,UG,exp,neu,blue,1,91,56,63
14547,UG,exp,neu,red,0,8,56,63
14547,UG,exp,neg,blue,0,88,56,63
14547,UG,val_arr,neu,red,0,88,55,45
14547,UG,val_arr,neu,red,0,88,55,48
14547,UG,val_arr,neu,red,0,88,56,44
14547,UG,val_arr,neg,blue,0,88,16,71
14547,UG,val_arr,neg,blue,0,88,14,72
14547,UG,exp,neu,blue,1,91,14,72
14547,UG,val_arr,neu,blue,1,91,50,56
14547,UG,val_arr,neg,blue,0,91,7,70
14547,UG,exp,neg,red,1,4,7,70
14545,CG,val_arr,neu,blue,0,82,40,81
14545,CG,exp,neg,red,0,54,40,81
14545,CG,val_arr,neu,blue,0,54,80,48
14545,CG,val_arr,neu,blue,0,54,65,25
14545,CG,val_arr,neg,blue,1,54,47,75
14545,CG,exp,neg,blue,1,42,47,75
14545,CG,exp,neu,blue,0,59,47,75
14545,CG,exp,neg,red,0,61,47,75
14545,CG,val_arr,neg,red,0,61,39,54
14545,CG,val_arr,neu,blue,0,61,73,23
14545,CG,val_arr,neu,blue,0,61,57,62
14545,CG,exp,neg,red,0,44,57,62
14545,CG,val_arr,neu,blue,0,44,57,35
14545,CG,val_arr,neu,red,1,44,29,75
14545,CG,exp,neg,red,0,55,29,75
14545,CG,val_arr,neu,blue,0,55,45,75
14545,CG,exp,neu,blue,0,59,45,75
14545,CG,exp,neu,red,1,58,45,75
14545,CG,exp,neg,red,0,57,45,75
14545,CG,val_arr,neu,blue,0,57,46,46
14545,CG,exp,neu,blue,0,58,46,46
14545,CG,exp,neu,blue,0,58,46,46
14545,CG,val_arr,neg,red,0,58,47,55
14545,CG,val_arr,neg,blue,1,58,23,67
14545,CG,val_arr,neu,blue,0,58,50,44
14545,CG,exp,neu,blue,0,58,50,44
14545,CG,val_arr,neg,red,0,58,22,63
14545,CG,exp,neg,blue,1,58,22,63
14545,CG,val_arr,neg,blue,1,58,47,55
14545,CG,exp,neu,red,1,58,47,55
14545,CG,val_arr,neg,blue,1,58,31,69
14545,CG,val_arr,neu,blue,0,58,50,50
14545,CG,exp,neg,red,0,59,50,50
14545,CG,val_arr,neu,blue,0,59,53,57
14545,CG,val_arr,neu,red,1,59,50,37
14545,CG,val_arr,neg,red,0,59,38,52
14545,CG,exp,neu,blue,0,58,38,52
14545,CG,val_arr,neg,red,0,58,63,22
14545,CG,exp,neu,red,1,58,63,22
14545,CG,exp,neg,blue,1,58,63,22
14545,CG,val_arr,neg,red,0,58,47,43
14545,CG,val_arr,neg,red,0,58,39,58
14545,CG,val_arr,neg,red,0,58,50,55
14545,CG,val_arr,neg,red,0,58,50,50
14545,CG,exp,neu,red,1,58,50,50
14545,CG,exp,neg,red,0,58,50,50
14545,CG,exp,neg,red,0,50,50,50
14545,CG,val_arr,neu,blue,0,50,55,57
14545,CG,exp,neu,blue,0,58,55,57
14545,CG,exp,neg,blue,1,58,55,57
14545,CG,exp,neg,blue,1,58,55,57
14545,CG,val_arr,neg,blue,1,58,50,46
14545,CG,exp,neg,red,0,58,50,46
14545,CG,exp,neu,red,1,58,50,46
14545,CG,val_arr,neu,red,1,58,50,69
14545,CG,val_arr,neg,red,0,58,50,50
14545,CG,val_arr,neg,red,0,58,46,54
14545,CG,exp,neg,red,0,58,46,54
14545,CG,exp,neg,red,0,58,46,54
14545,CG,exp,neu,blue,0,58,46,54
14545,CG,val_arr,neu,blue,0,58,50,79
14545,CG,exp,neu,blue,0,58,50,79
14545,CG,val_arr,neg,red,0,58,50,52
14545,CG,exp,neg,red,0,58,50,52
14545,CG,exp,neu,blue,0,58,50,52
14545,CG,val_arr,neu,blue,0,58,58,58
14545,CG,exp,neg,red,0,58,58,58
14545,CG,exp,neu,blue,0,58,58,58
14545,CG,exp,neu,blue,0,58,58,58
14545,CG,exp,neu,blue,0,58,58,58
14545,CG,exp,neg,red,0,58,58,58
14545,CG,val_arr,neg,red,0,58,58,58
14545,CG,exp,neg,red,0,58,58,58
14545,CG,exp,neu,blue,0,58,58,58
14545,CG,val_arr,neu,red,1,58,50,50
14545,CG,val_arr,neg,red,0,58,27,82
14545,CG,exp,neu,blue,0,58,27,82
14545,CG,val_arr,neg,red,0,58,45,64
14545,CG,val_arr,neu,blue,0,58,50,21
14545,CG,val_arr,neu,red,1,58,50,50
14544,CG,exp,neu,red,1,82,81,14
14544,CG,exp,neu,blue,0,76,81,14
14544,CG,val_arr,neu,blue,0,76,93,3
14544,CG,exp,neg,red,0,76,93,3
14544,CG,val_arr,neg,red,0,76,41,64
14544,CG,val_arr,neu,blue,0,76,50,53
14544,CG,exp,neg,red,0,41,50,53
14544,CG,val_arr,neg,red,0,41,39,57
14544,CG,exp,neg,red,0,54,39,57
14544,CG,exp,neg,red,0,53,39,57
14544,CG,exp,neg,blue,1,45,39,57
14544,CG,val_arr,neg,red,0,45,33,71
14544,CG,exp,neg,blue,1,44,33,71
14544,CG,val_arr,neu,blue,0,44,48,53
14544,CG,exp,neg,red,0,53,48,53
14544,CG,exp,neu,blue,0,53,48,53
14544,CG,exp,neu,red,1,43,48,53
14544,CG,exp,neu,blue,0,34,48,53
14544,CG,exp,neu,red,1,63,48,53
14544,CG,val_arr,neu,blue,0,63,78,19
14544,CG,val_arr,neg,blue,1,63,39,53
14544,CG,exp,neg,red,0,30,39,53
14544,CG,exp,neu,blue,0,62,39,53
14544,CG,exp,neg,red,0,28,39,53
14544,CG,exp,neg,red,0,56,39,53
14544,CG,exp,neg,red,0,38,39,53
14544,CG,val_arr,neg,blue,1,38,37,56
14544,CG,val_arr,neu,red,1,38,50,50
14544,CG,val_arr,neg,blue,1,38,48,48
14544,CG,val_arr,neg,blue,1,38,48,53
14544,CG,val_arr,neu,red,1,38,85,17
14544,CG,exp,neu,blue,0,65,85,17
14544,CG,val_arr,neu,blue,0,65,45,52
14544,CG,exp,neg,red,0,34,45,52
14544,CG,exp,neu,blue,0,61,45,52
14544,CG,exp,neu,blue,0,14,45,52
14544,CG,val_arr,neu,blue,0,14,65,65
14544,CG,exp,neg,red,0,75,65,65
14544,CG,val_arr,neg,red,0,75,22,72
14544,CG,val_arr,neg,red,0,75,30,40
14544,CG,exp,neu,blue,0,89,30,40
14544,CG,exp,neu,blue,0,16,30,40
14544,CG,val_arr,neg,red,0,16,2,88
14544,CG,exp,neg,blue,1,35,2,88
14544,CG,exp,neg,red,0,89,2,88
14544,CG,exp,neu,blue,0,36,2,88
14544,CG,val_arr,neg,red,0,36,23,82
14544,CG,val_arr,neg,red,0,36,19,78
14544,CG,val_arr,neg,red,0,36,0,94
14544,CG,val_arr,neu,blue,0,36,100,84
14544,CG,val_arr,neg,red,0,36,31,53
14544,CG,exp,neg,red,0,90,31,53
14544,CG,exp,neg,blue,1,23,31,53
14544,CG,exp,neu,blue,0,3,31,53
14544,CG,val_arr,neg,red,0,3,16,82
14544,CG,exp,neg,red,0,93,16,82
14544,CG,exp,neg,blue,1,19,16,82
14544,CG,val_arr,neu,blue,0,19,69,25
14544,CG,exp,neu,blue,0,21,69,25
14544,CG,val_arr,neg,red,0,21,31,61
14544,CG,val_arr,neg,blue,1,21,37,54
14544,CG,val_arr,neg,red,0,21,48,65
14544,CG,exp,neu,red,1,72,48,65
14544,CG,val_arr,neu,blue,0,72,84,12
14544,CG,val_arr,neu,blue,0,72,66,23
14544,CG,val_arr,neu,red,1,72,62,10
14544,CG,exp,neu,blue,0,46,62,10
14544,CG,val_arr,neu,blue,0,46,58,44
14544,CG,exp,neu,red,1,44,58,44
14544,CG,val_arr,neu,blue,0,44,64,54
14544,CG,val_arr,neu,blue,0,44,59,53
14544,CG,exp,neu,blue,0,16,59,53
14544,CG,val_arr,neg,red,0,16,32,63
14544,CG,exp,neg,red,0,59,32,63
14544,CG,val_arr,neu,red,1,59,52,48
14544,CG,val_arr,neu,blue,0,59,74,44
14544,CG,exp,neu,blue,0,1,74,44
