workerId,group,cond,valence,s1_color,Cong,exprating,valrating,arrating
12279,UG,exp,neg,red,0,100,60,40
12279,UG,exp,neu,red,1,20,60,40
12279,UG,exp,neg,red,0,70,60,40
12279,UG,val_arr,neu,blue,0,70,51,36
12279,UG,val_arr,neu,blue,0,70,52,32
12279,UG,val_arr,neg,red,0,70,20,70
12279,UG,val_arr,neg,blue,1,70,0,62
12279,UG,val_arr,neg,blue,1,70,0,100
12279,UG,val_arr,neg,red,0,70,0,100
12279,UG,val_arr,neu,blue,0,70,95,30
12279,UG,exp,neu,blue,0,65,95,30
12279,UG,val_arr,neu,blue,0,65,100,0
12279,UG,exp,neu,red,1,100,100,0
12279,UG,exp,neu,red,1,0,100,0
12279,UG,val_arr,neg,red,0,0,44,23
12279,UG,val_arr,neg,red,0,0,0,79
12279,UG,val_arr,neu,blue,0,0,57,36
12279,UG,exp,neg,red,0,79,57,36
12279,UG,val_arr,neu,blue,0,79,52,16
12279,UG,exp,neu,blue,0,100,52,16
12279,UG,exp,neg,red,0,17,52,16
12279,UG,exp,neg,red,0,60,52,16
12279,UG,exp,neu,blue,0,0,52,16
12279,UG,exp,neg,red,0,67,52,16
12279,UG,exp,neu,blue,0,0,52,16
12279,UG,val_arr,neu,blue,0,0,70,70
12279,UG,val_arr,neg,red,0,0,0,100
12279,UG,exp,neg,red,0,100,0,100
12279,UG,exp,neg,blue,1,100,0,100
12279,UG,val_arr,neg,red,0,100,0,100
12279,UG,exp,neg,red,0,100,0,100
12279,UG,val_arr,neu,red,1,100,48,75
12279,UG,val_arr,neu,blue,0,100,53,43
12279,UG,exp,neu,blue,0,90,53,43
12279,UG,exp,neu,blue,0,1,53,43
12279,UG,exp,neg,red,0,18,53,43
12279,UG,exp,neg,red,0,0,53,43
12279,UG,val_arr,neu,blue,0,0,22,28
12279,UG,exp,neu,red,1,100,22,28
12279,UG,val_arr,neg,red,0,100,18,38
12279,UG,exp,neg,red,0,100,18,38
12279,UG,exp,neg,red,0,64,18,38
12279,UG,exp,neu,blue,0,100,18,38
12279,UG,val_arr,neg,red,0,100,60,38
12279,UG,val_arr,neg,red,0,100,37,32
12279,UG,val_arr,neg,red,0,100,46,0
12279,UG,val_arr,neg,blue,1,100,38,25
12279,UG,val_arr,neg,red,0,100,12,78
12279,UG,exp,neg,blue,1,0,12,78
12279,UG,exp,neg,blue,1,69,12,78
12279,UG,exp,neu,blue,0,64,12,78
12279,UG,exp,neg,red,0,23,12,78
12279,UG,exp,neg,blue,1,77,12,78
12279,UG,val_arr,neg,red,0,77,34,35
12279,UG,exp,neu,blue,0,64,34,35
12276,UG,val_arr,neu,red,0,65,100,0
12276,UG,val_arr,neu,red,0,65,100,0
12276,UG,exp,neu,red,0,30,100,0
12276,UG,exp,neu,red,0,25,100,0
12276,UG,exp,neu,red,0,20,100,0
12276,UG,exp,neu,red,0,60,100,0
12276,UG,val_arr,neu,red,0,60,50,50
12276,UG,val_arr,neu,red,0,60,100,0
12276,UG,exp,neu,red,0,50,100,0
12276,UG,val_arr,neu,red,0,50,50,50
12276,UG,val_arr,neu,red,0,50,100,0
12276,UG,exp,neg,red,1,15,100,0
12276,UG,exp,neu,blue,1,20,100,0
12276,UG,val_arr,neu,red,0,20,50,50
12276,UG,val_arr,neg,red,1,20,50,50
12276,UG,val_arr,neu,blue,1,20,100,0
12276,UG,exp,neg,blue,0,25,100,0
12276,UG,val_arr,neu,red,0,25,100,0
12276,UG,val_arr,neg,blue,0,25,0,85
12276,UG,val_arr,neg,blue,0,25,20,60
12276,UG,exp,neg,red,1,40,20,60
12276,UG,exp,neg,blue,0,40,20,60
12276,UG,exp,neg,blue,0,60,20,60
12276,UG,val_arr,neg,blue,0,60,30,50
12276,UG,val_arr,neu,blue,1,60,100,0
12276,UG,val_arr,neu,red,0,60,100,0
12276,UG,exp,neg,blue,0,65,100,0
12276,UG,exp,neu,red,0,70,100,0
12276,UG,exp,neg,blue,0,65,100,0
12276,UG,val_arr,neg,blue,0,65,0,100
12276,UG,val_arr,neu,blue,1,65,100,0
12276,UG,exp,neu,blue,1,75,100,0
12276,UG,val_arr,neg,red,1,75,0,70
12276,UG,val_arr,neu,red,0,75,100,0
12276,UG,exp,neu,red,0,70,100,0
12276,UG,exp,neu,red,0,60,100,0
12276,UG,exp,neg,blue,0,60,100,0
12276,UG,val_arr,neg,blue,0,60,0,70
12276,UG,exp,neg,blue,0,75,0,70
12276,UG,val_arr,neg,red,1,75,0,80
12276,UG,exp,neg,blue,0,60,0,80
12276,UG,val_arr,neg,red,1,60,20,55
12276,UG,val_arr,neu,red,0,60,55,50
12276,UG,exp,neg,blue,0,70,55,50
12276,UG,val_arr,neg,blue,0,70,0,80
12276,UG,val_arr,neg,red,1,70,0,90
12276,UG,val_arr,neg,blue,0,70,0,60
12276,UG,exp,neu,blue,1,80,0,60
12276,UG,exp,neu,red,0,65,0,60
12276,UG,val_arr,neg,blue,0,65,15,50
12276,UG,exp,neu,red,0,45,15,50
12276,UG,val_arr,neg,blue,0,45,14,75
12276,UG,val_arr,neu,red,0,45,100,0
12276,UG,val_arr,neu,red,0,45,100,0
12276,UG,exp,neg,blue,0,70,100,0
12276,UG,val_arr,neg,blue,0,70,0,90
12276,UG,val_arr,neg,blue,0,70,0,95
12276,UG,val_arr,neg,blue,0,70,0,80
12276,UG,exp,neg,red,1,35,0,80
12276,UG,exp,neg,red,1,50,0,80
12276,UG,exp,neu,red,0,65,0,80
12276,UG,exp,neg,blue,0,50,0,80
12276,UG,val_arr,neu,blue,1,50,100,0
12276,UG,exp,neg,blue,0,71,100,0
12276,UG,val_arr,neg,blue,0,71,0,80
12276,UG,val_arr,neu,red,0,71,82,0
12276,UG,exp,neu,red,0,50,82,0
12276,UG,val_arr,neg,blue,0,50,50,50
12276,UG,exp,neu,blue,1,34,50,50
12276,UG,val_arr,neg,blue,0,34,0,88
12276,UG,exp,neu,red,0,40,0,88
12276,UG,exp,neu,red,0,75,0,88
12276,UG,val_arr,neu,red,0,75,60,59
12276,UG,exp,neg,red,1,45,60,59
12276,UG,exp,neg,blue,0,38,60,59
12276,UG,exp,neu,red,0,50,60,59
12276,UG,exp,neg,blue,0,55,60,59
12276,UG,val_arr,neu,blue,1,55,65,50
12276,UG,exp,neu,blue,1,75,65,50
12276,UG,exp,neg,blue,0,70,65,50
12275,UG,val_arr,neg,red,0,71,39,64
12275,UG,val_arr,neg,red,0,71,0,77
12275,UG,exp,neg,red,0,59,0,77
12275,UG,exp,neu,blue,0,50,0,77
12275,UG,val_arr,neu,red,1,50,85,39
12275,UG,val_arr,neg,red,0,50,4,85
12275,UG,val_arr,neg,red,0,50,32,86
12275,UG,val_arr,neu,blue,0,50,96,10
12275,UG,val_arr,neu,blue,0,50,100,0
12275,UG,val_arr,neg,red,0,50,26,77
12275,UG,exp,neu,red,1,32,26,77
12275,UG,val_arr,neg,red,0,32,28,83
12275,UG,val_arr,neu,blue,0,32,87,42
12275,UG,exp,neg,red,0,59,87,42
12275,UG,val_arr,neu,blue,0,59,79,35
12275,UG,exp,neg,red,0,82,79,35
12275,UG,val_arr,neg,blue,1,82,0,85
12275,UG,exp,neu,blue,0,66,0,85
12275,UG,val_arr,neg,blue,1,66,40,56
12275,UG,exp,neg,blue,1,84,40,56
12275,UG,exp,neu,blue,0,29,40,56
12275,UG,val_arr,neg,red,0,29,35,59
12275,UG,exp,neu,blue,0,85,35,59
12275,UG,val_arr,neu,red,1,85,83,17
12275,UG,val_arr,neg,red,0,85,12,87
12275,UG,exp,neu,blue,0,50,12,87
12275,UG,val_arr,neu,blue,0,50,94,23
12275,UG,val_arr,neu,blue,0,50,72,37
12275,UG,exp,neu,blue,0,63,72,37
12275,UG,exp,neg,red,0,73,72,37
12275,UG,exp,neg,red,0,72,72,37
12275,UG,exp,neg,red,0,71,72,37
12275,UG,exp,neg,blue,1,32,72,37
12275,UG,val_arr,neu,blue,0,32,90,16
12275,UG,val_arr,neg,red,0,32,21,79
12275,UG,exp,neu,blue,0,37,21,79
12275,UG,val_arr,neu,blue,0,37,86,41
12275,UG,exp,neu,blue,0,30,86,41
12275,UG,exp,neu,red,1,69,86,41
12275,UG,val_arr,neu,blue,0,69,88,31
12275,UG,exp,neg,red,0,69,88,31
12275,UG,exp,neg,blue,1,66,88,31
12275,UG,val_arr,neg,red,0,66,27,60
12275,UG,val_arr,neg,red,0,66,26,70
12275,UG,val_arr,neg,red,0,66,40,57
12275,UG,exp,neg,red,0,86,40,57
12275,UG,val_arr,neu,blue,0,86,66,66
12275,UG,exp,neg,blue,1,56,66,66
12275,UG,exp,neu,blue,0,44,66,66
12275,UG,val_arr,neg,blue,1,44,50,50
12275,UG,val_arr,neu,blue,0,44,53,47
12275,UG,val_arr,neu,blue,0,44,62,43
12275,UG,val_arr,neg,red,0,44,16,63
12275,UG,exp,neg,red,0,63,16,63
12275,UG,exp,neg,red,0,77,16,63
12275,UG,val_arr,neu,blue,0,77,77,27
12275,UG,exp,neu,blue,0,32,77,27
12275,UG,exp,neu,red,1,36,77,27
12275,UG,val_arr,neu,red,1,36,70,39
12275,UG,val_arr,neu,red,1,36,89,17
12275,UG,exp,neu,blue,0,60,89,17
12275,UG,val_arr,neg,blue,1,60,34,68
12275,UG,val_arr,neu,blue,0,60,75,50
12275,UG,exp,neg,red,0,72,75,50
12275,UG,val_arr,neg,red,0,72,36,50
12275,UG,exp,neg,blue,1,89,36,50
12275,UG,exp,neg,red,0,68,36,50
12275,UG,exp,neg,red,0,77,36,50
12275,UG,val_arr,neg,red,0,77,14,72
12275,UG,exp,neu,blue,0,77,14,72
12275,UG,exp,neu,red,1,19,14,72
12275,UG,val_arr,neu,red,1,19,77,29
12275,UG,exp,neg,red,0,75,77,29
12275,UG,exp,neu,red,1,79,77,29
12275,UG,exp,neu,blue,0,50,77,29
12275,UG,val_arr,neu,blue,0,50,68,50
12275,UG,exp,neu,blue,0,22,68,50
12275,UG,val_arr,neg,blue,1,22,10,91
12275,UG,exp,neg,red,0,70,10,91
12275,UG,exp,neu,blue,0,76,10,91
12274,CG,exp,neu,blue,0,76,100,9
12274,CG,val_arr,neu,red,1,76,55,50
12274,CG,exp,neu,blue,0,37,55,50
12274,CG,val_arr,neu,blue,0,37,81,3
12274,CG,val_arr,neg,blue,1,37,10,74
12274,CG,exp,neu,blue,0,58,10,74
12274,CG,val_arr,neu,blue,0,58,71,13
12274,CG,val_arr,neg,red,0,58,0,67
12274,CG,exp,neg,red,0,30,0,67
12274,CG,exp,neu,red,1,81,0,67
12274,CG,val_arr,neg,red,0,81,16,72
12274,CG,val_arr,neu,blue,0,81,72,17
12274,CG,exp,neg,red,0,21,72,17
12274,CG,val_arr,neu,blue,0,21,74,8
12274,CG,exp,neu,blue,0,1,74,8
12274,CG,exp,neu,red,1,100,74,8
12274,CG,val_arr,neu,red,1,100,83,37
12274,CG,exp,neg,blue,1,70,83,37
12274,CG,exp,neg,blue,1,71,83,37
12274,CG,exp,neu,blue,0,84,83,37
12274,CG,exp,neu,blue,0,59,83,37
12274,CG,val_arr,neg,blue,1,59,31,63
12274,CG,exp,neg,red,0,9,31,63
12274,CG,exp,neg,blue,1,62,31,63
12274,CG,exp,neu,blue,0,84,31,63
12274,CG,exp,neg,red,0,31,31,63
12274,CG,val_arr,neu,blue,0,31,90,20
12274,CG,val_arr,neg,red,0,31,10,60
12274,CG,val_arr,neu,red,1,31,87,8
12274,CG,val_arr,neu,blue,0,31,51,56
12274,CG,val_arr,neg,red,0,31,0,69
12274,CG,val_arr,neu,red,1,31,77,56
12274,CG,val_arr,neg,red,0,31,60,27
12274,CG,exp,neg,red,0,27,60,27
12274,CG,exp,neu,blue,0,20,60,27
12274,CG,exp,neg,red,0,75,60,27
12274,CG,val_arr,neg,red,0,75,9,69
12274,CG,val_arr,neg,red,0,75,0,76
12274,CG,val_arr,neg,red,0,75,0,100
12274,CG,val_arr,neg,red,0,75,0,80
12274,CG,exp,neg,red,0,91,0,80
12274,CG,exp,neu,blue,0,61,0,80
12274,CG,val_arr,neg,red,0,61,0,74
12274,CG,exp,neu,red,1,82,0,74
12274,CG,val_arr,neu,blue,0,82,83,5
12274,CG,exp,neu,blue,0,71,83,5
12274,CG,exp,neu,blue,0,12,83,5
12274,CG,exp,neu,red,1,100,83,5
12274,CG,val_arr,neu,blue,0,100,69,20
12274,CG,val_arr,neu,blue,0,100,72,34
12274,CG,val_arr,neu,blue,0,100,70,45
12274,CG,val_arr,neg,red,0,100,0,85
12274,CG,exp,neu,blue,0,12,0,85
12274,CG,val_arr,neg,red,0,12,20,70
12274,CG,val_arr,neg,blue,1,12,8,77
12274,CG,exp,neg,blue,1,34,8,77
12274,CG,val_arr,neu,blue,0,34,56,52
12274,CG,exp,neu,red,1,71,56,52
12274,CG,exp,neg,red,0,50,56,52
12274,CG,val_arr,neg,red,0,50,0,77
12274,CG,exp,neg,red,0,68,0,77
12274,CG,val_arr,neg,blue,1,68,0,78
12274,CG,val_arr,neu,blue,0,68,66,16
12274,CG,exp,neg,red,0,70,66,16
12274,CG,exp,neg,blue,1,64,66,16
12274,CG,val_arr,neu,blue,0,64,73,22
12274,CG,exp,neg,red,0,69,73,22
12274,CG,exp,neg,red,0,73,73,22
12274,CG,exp,neu,blue,0,83,73,22
12274,CG,exp,neu,blue,0,76,73,22
12274,CG,exp,neg,red,0,10,73,22
12274,CG,val_arr,neu,red,1,10,72,23
12274,CG,val_arr,neg,blue,1,10,19,75
12274,CG,exp,neg,red,0,75,19,75
12274,CG,val_arr,neu,blue,0,75,67,48
12274,CG,exp,neu,blue,0,26,67,48
12274,CG,val_arr,neg,red,0,26,17,73
12274,CG,exp,neg,red,0,73,17,73
12274,CG,val_arr,neg,red,0,73,18,62
12274,CG,val_arr,neu,blue,0,73,51,51
12271,UG,exp,neg,red,0,69,78,41
12271,UG,exp,neu,blue,0,84,78,41
12271,UG,val_arr,neg,blue,1,84,17,50
12271,UG,exp,neu,blue,0,84,17,50
12271,UG,val_arr,neg,red,0,84,27,81
12271,UG,exp,neg,red,0,50,27,81
12271,UG,exp,neu,blue,0,75,27,81
12271,UG,val_arr,neu,red,1,75,84,84
12271,UG,exp,neg,red,0,23,84,84
12271,UG,exp,neu,blue,0,87,84,84
12271,UG,val_arr,neg,red,0,87,70,30
12271,UG,val_arr,neg,red,0,87,13,76
12271,UG,val_arr,neg,red,0,87,29,29
12271,UG,val_arr,neu,blue,0,87,24,50
12271,UG,exp,neg,red,0,29,24,50
12271,UG,val_arr,neu,blue,0,29,88,5
12271,UG,val_arr,neu,blue,0,29,25,23
12271,UG,val_arr,neg,red,0,29,20,21
12271,UG,val_arr,neg,red,0,29,50,50
12271,UG,exp,neu,blue,0,23,50,50
12271,UG,val_arr,neg,red,0,23,21,68
12271,UG,val_arr,neu,blue,0,23,79,26
12271,UG,exp,neu,red,1,27,79,26
12271,UG,val_arr,neg,blue,1,27,83,26
12271,UG,exp,neg,red,0,85,83,26
12271,UG,exp,neu,blue,0,33,83,26
12271,UG,exp,neg,red,0,63,83,26
12271,UG,exp,neu,blue,0,64,83,26
12271,UG,exp,neg,blue,1,69,83,26
12271,UG,exp,neu,blue,0,75,83,26
12271,UG,val_arr,neg,blue,1,75,41,61
12271,UG,val_arr,neu,blue,0,75,20,73
12271,UG,val_arr,neg,red,0,75,63,31
12271,UG,exp,neu,blue,0,67,63,31
12271,UG,exp,neg,red,0,72,63,31
12271,UG,val_arr,neg,red,0,72,76,76
12271,UG,val_arr,neu,blue,0,72,66,66
12271,UG,val_arr,neu,blue,0,72,81,7
12271,UG,val_arr,neg,red,0,72,29,26
12271,UG,val_arr,neu,blue,0,72,89,10
12271,UG,exp,neu,red,1,69,89,10
12271,UG,val_arr,neu,blue,0,69,50,7
12271,UG,val_arr,neg,red,0,69,15,65
12271,UG,val_arr,neu,blue,0,69,86,12
12271,UG,exp,neu,red,1,17,86,12
12271,UG,exp,neg,red,0,13,86,12
12271,UG,val_arr,neu,blue,0,13,86,12
12271,UG,exp,neu,red,1,80,86,12
12271,UG,val_arr,neu,blue,0,80,81,40
12271,UG,val_arr,neg,red,0,80,37,50
12271,UG,exp,neg,red,0,80,37,50
12271,UG,exp,neu,blue,0,76,37,50
12271,UG,exp,neu,blue,0,19,37,50
12271,UG,exp,neg,blue,1,71,37,50
12271,UG,exp,neu,blue,0,50,37,50
12271,UG,exp,neg,blue,1,20,37,50
12271,UG,val_arr,neu,red,1,20,83,48
12271,UG,exp,neu,blue,0,74,83,48
12271,UG,exp,neg,red,0,29,83,48
12271,UG,val_arr,neu,red,1,29,16,82
12271,UG,exp,neu,blue,0,29,16,82
12271,UG,val_arr,neg,blue,1,29,23,50
12271,UG,val_arr,neu,red,1,29,81,15
12271,UG,exp,neg,red,0,76,81,15
12271,UG,exp,neg,red,0,81,81,15
12271,UG,val_arr,neu,red,1,81,15,65
12271,UG,val_arr,neg,blue,1,81,14,66
12271,UG,exp,neu,blue,0,66,14,66
12271,UG,exp,neg,red,0,50,14,66
12271,UG,val_arr,neu,blue,0,50,81,50
12271,UG,exp,neg,red,0,74,81,50
12271,UG,val_arr,neu,blue,0,74,50,50
12271,UG,exp,neg,red,0,75,50,50
12271,UG,exp,neg,blue,1,25,50,50
12271,UG,val_arr,neu,blue,0,25,74,74
12271,UG,val_arr,neg,red,0,25,12,85
12271,UG,val_arr,neg,red,0,25,50,50
12271,UG,exp,neu,red,1,85,50,50
12271,UG,val_arr,neg,red,0,85,19,78
12271,UG,exp,neg,blue,1,50,19,78
12268,UG,val_arr,neg,blue,0,9,24,52
12268,UG,val_arr,neg,blue,0,9,17,43
12268,UG,exp,neu,blue,1,42,17,43
12268,UG,val_arr,neg,blue,0,42,26,65
12268,UG,exp,neu,red,0,30,26,65
12268,UG,val_arr,neg,blue,0,30,43,40
12268,UG,val_arr,neg,red,1,30,3,83
12268,UG,exp,neg,blue,0,22,3,83
12268,UG,exp,neu,red,0,55,3,83
12268,UG,val_arr,neu,red,0,55,60,42
12268,UG,val_arr,neg,blue,0,55,41,48
12268,UG,val_arr,neu,red,0,55,92,8
12268,UG,val_arr,neg,blue,0,55,23,74
12268,UG,val_arr,neg,red,1,55,6,70
12268,UG,val_arr,neu,blue,1,55,79,73
12268,UG,exp,neu,red,0,79,79,73
12268,UG,val_arr,neg,red,1,79,37,43
12268,UG,exp,neu,red,0,27,37,43
12268,UG,val_arr,neu,blue,1,27,69,10
12268,UG,val_arr,neg,red,1,27,39,58
12268,UG,exp,neu,blue,1,66,39,58
12268,UG,exp,neg,blue,0,68,39,58
12268,UG,exp,neg,blue,0,62,39,58
12268,UG,val_arr,neu,red,0,62,71,14
12268,UG,exp,neg,red,1,38,71,14
12268,UG,val_arr,neu,red,0,38,71,34
12268,UG,val_arr,neg,blue,0,38,6,78
12268,UG,val_arr,neg,blue,0,38,13,86
12268,UG,exp,neu,red,0,69,13,86
12268,UG,exp,neu,red,0,23,13,86
12268,UG,exp,neu,red,0,27,13,86
12268,UG,val_arr,neu,red,0,27,74,7
12268,UG,val_arr,neg,blue,0,27,12,85
12268,UG,val_arr,neg,blue,0,27,30,76
12268,UG,exp,neg,red,1,62,30,76
12268,UG,val_arr,neu,red,0,62,76,69
12268,UG,val_arr,neu,red,0,62,74,13
12268,UG,exp,neu,blue,1,69,74,13
12268,UG,val_arr,neg,blue,0,69,18,54
12268,UG,exp,neg,blue,0,25,18,54
12268,UG,exp,neg,red,1,18,18,54
12268,UG,exp,neg,blue,0,60,18,54
12268,UG,exp,neg,blue,0,55,18,54
12268,UG,val_arr,neg,blue,0,55,41,60
12268,UG,exp,neg,blue,0,53,41,60
12268,UG,exp,neu,blue,1,30,41,60
12268,UG,exp,neu,red,0,32,41,60
12268,UG,exp,neu,red,0,60,41,60
12268,UG,val_arr,neu,blue,1,60,82,12
12268,UG,exp,neg,blue,0,61,82,12
12268,UG,val_arr,neu,blue,1,61,75,16
12268,UG,exp,neu,red,0,26,75,16
12268,UG,exp,neu,red,0,67,75,16
12268,UG,val_arr,neu,red,0,67,73,22
12268,UG,val_arr,neg,blue,0,67,17,74
12268,UG,val_arr,neu,red,0,67,76,14
12268,UG,val_arr,neu,red,0,67,61,39
12268,UG,val_arr,neg,blue,0,67,16,78
12268,UG,val_arr,neg,blue,0,67,25,70
12268,UG,exp,neu,red,0,59,25,70
12268,UG,val_arr,neu,red,0,59,81,4
12268,UG,exp,neg,blue,0,15,81,4
12268,UG,exp,neg,blue,0,58,81,4
12268,UG,exp,neu,red,0,21,81,4
12268,UG,exp,neg,blue,0,21,81,4
12268,UG,val_arr,neg,red,1,21,31,74
12268,UG,exp,neu,red,0,35,31,74
12268,UG,val_arr,neu,red,0,35,75,15
12268,UG,exp,neu,blue,1,50,75,15
12268,UG,exp,neg,blue,0,72,75,15
12268,UG,exp,neu,red,0,21,75,15
12268,UG,exp,neg,blue,0,20,75,15
12268,UG,val_arr,neu,red,0,20,44,42
12268,UG,val_arr,neu,red,0,20,60,41
12268,UG,exp,neg,red,1,63,60,41
12268,UG,val_arr,neu,red,0,63,54,41
12268,UG,val_arr,neu,blue,1,63,79,15
12268,UG,exp,neg,blue,0,58,79,15
12268,UG,exp,neg,blue,0,32,79,15
12268,UG,exp,neg,red,1,43,79,15
12267,UG,val_arr,neu,blue,0,65,73,46
12267,UG,val_arr,neg,red,0,65,0,77
12267,UG,val_arr,neu,red,1,65,94,17
12267,UG,val_arr,neg,blue,1,65,56,45
12267,UG,val_arr,neg,red,0,65,0,100
12267,UG,exp,neg,red,0,54,0,100
12267,UG,exp,neu,blue,0,56,0,100
12267,UG,exp,neg,red,0,39,0,100
12267,UG,val_arr,neg,red,0,39,22,71
12267,UG,exp,neg,red,0,56,22,71
12267,UG,exp,neu,red,1,62,22,71
12267,UG,exp,neu,blue,0,60,22,71
12267,UG,val_arr,neg,red,0,60,0,90
12267,UG,val_arr,neu,blue,0,60,52,46
12267,UG,exp,neu,blue,0,43,52,46
12267,UG,exp,neg,blue,1,46,52,46
12267,UG,val_arr,neu,red,1,46,55,46
12267,UG,exp,neg,red,0,57,55,46
12267,UG,val_arr,neu,red,1,57,53,50
12267,UG,exp,neu,blue,0,53,53,50
12267,UG,val_arr,neu,blue,0,53,62,36
12267,UG,val_arr,neg,red,0,53,0,79
12267,UG,exp,neu,blue,0,38,0,79
12267,UG,val_arr,neg,red,0,38,0,86
12267,UG,exp,neg,red,0,71,0,86
12267,UG,exp,neg,red,0,57,0,86
12267,UG,exp,neu,blue,0,61,0,86
12267,UG,val_arr,neg,blue,1,61,12,97
12267,UG,val_arr,neg,red,0,61,29,61
12267,UG,exp,neg,red,0,71,29,61
12267,UG,exp,neu,blue,0,56,29,61
12267,UG,exp,neg,red,0,46,29,61
12267,UG,val_arr,neu,blue,0,46,53,45
12267,UG,val_arr,neg,red,0,46,25,70
12267,UG,exp,neu,blue,0,58,25,70
12267,UG,exp,neg,red,0,54,25,70
12267,UG,exp,neg,red,0,57,25,70
12267,UG,val_arr,neg,red,0,57,48,72
12267,UG,exp,neu,red,1,59,48,72
12267,UG,val_arr,neg,red,0,59,0,77
12267,UG,val_arr,neu,blue,0,59,59,42
12267,UG,val_arr,neg,blue,1,59,12,92
12267,UG,exp,neg,blue,1,59,12,92
12267,UG,val_arr,neg,blue,1,59,6,62
12267,UG,val_arr,neu,blue,0,59,51,49
12267,UG,exp,neu,blue,0,54,51,49
12267,UG,exp,neu,red,1,54,51,49
12267,UG,val_arr,neu,blue,0,54,86,7
12267,UG,val_arr,neu,red,1,54,50,49
12267,UG,val_arr,neg,red,0,54,37,54
12267,UG,exp,neg,blue,1,53,37,54
12267,UG,exp,neg,red,0,51,37,54
12267,UG,val_arr,neu,blue,0,51,100,47
12267,UG,exp,neg,red,0,51,100,47
12267,UG,exp,neg,blue,1,51,100,47
12267,UG,exp,neu,blue,0,52,100,47
12267,UG,val_arr,neu,blue,0,52,54,45
12267,UG,exp,neu,blue,0,51,54,45
12267,UG,val_arr,neg,red,0,51,48,61
12267,UG,exp,neu,red,1,55,48,61
12267,UG,exp,neg,red,0,53,48,61
12267,UG,exp,neu,blue,0,53,48,61
12267,UG,val_arr,neg,red,0,53,19,81
12267,UG,exp,neg,red,0,52,19,81
12267,UG,val_arr,neg,red,0,52,17,77
12267,UG,val_arr,neu,blue,0,52,47,48
12267,UG,exp,neu,red,1,53,47,48
12267,UG,val_arr,neu,blue,0,53,52,40
12267,UG,val_arr,neu,blue,0,53,53,48
12267,UG,val_arr,neu,blue,0,53,84,18
12267,UG,exp,neu,blue,0,58,84,18
12267,UG,val_arr,neg,blue,1,58,4,73
12267,UG,exp,neu,blue,0,57,4,73
12267,UG,exp,neg,red,0,52,4,73
12267,UG,val_arr,neu,blue,0,52,79,31
12267,UG,exp,neg,blue,1,64,79,31
12267,UG,val_arr,neu,blue,0,64,100,12
12267,UG,val_arr,neg,red,0,64,0,100
12267,UG,exp,neu,blue,0,59,0,100
12267,UG,val_arr,neu,red,1,59,22,68
12266,CG,exp,neg,red,0,90,93,3
12266,CG,exp,neg,blue,1,15,93,3
12266,CG,exp,neg,red,0,86,93,3
12266,CG,exp,neu,red,1,87,93,3
12266,CG,val_arr,neu,blue,0,87,64,21
12266,CG,exp,neu,blue,0,17,64,21
12266,CG,val_arr,neu,blue,0,17,50,39
12266,CG,val_arr,neu,red,1,17,56,40
12266,CG,val_arr,neu,blue,0,17,93,10
12266,CG,exp,neg,red,0,83,93,10
12266,CG,val_arr,neg,blue,1,83,64,16
12266,CG,val_arr,neg,red,0,83,4,83
12266,CG,val_arr,neg,red,0,83,17,67
12266,CG,exp,neu,red,1,93,17,67
12266,CG,val_arr,neg,red,0,93,50,50
12266,CG,exp,neg,red,0,95,50,50
12266,CG,val_arr,neg,red,0,95,13,73
12266,CG,val_arr,neu,red,1,95,85,31
12266,CG,val_arr,neg,red,0,95,20,63
12266,CG,val_arr,neg,blue,1,95,13,64
12266,CG,exp,neg,red,0,93,13,64
12266,CG,val_arr,neu,blue,0,93,81,25
12266,CG,exp,neg,blue,1,20,81,25
12266,CG,exp,neg,red,0,90,81,25
12266,CG,val_arr,neu,red,1,90,76,13
12266,CG,exp,neu,red,1,91,76,13
12266,CG,val_arr,neu,blue,0,91,75,13
12266,CG,val_arr,neu,blue,0,91,77,19
12266,CG,exp,neu,red,1,76,77,19
12266,CG,exp,neu,blue,0,22,77,19
12266,CG,exp,neu,blue,0,25,77,19
12266,CG,val_arr,neu,blue,0,25,58,36
12266,CG,exp,neg,blue,1,20,58,36
12266,CG,exp,neu,blue,0,25,58,36
12266,CG,val_arr,neg,red,0,25,10,79
12266,CG,val_arr,neg,red,0,25,19,73
12266,CG,exp,neg,red,0,80,19,73
12266,CG,val_arr,neg,red,0,80,9,71
12266,CG,val_arr,neu,red,1,80,89,9
12266,CG,exp,neu,blue,0,19,89,9
12266,CG,exp,neg,red,0,84,89,9
12266,CG,val_arr,neg,red,0,84,4,79
12266,CG,exp,neg,blue,1,20,4,79
12266,CG,exp,neu,blue,0,23,4,79
12266,CG,exp,neg,red,0,81,4,79
12266,CG,val_arr,neg,blue,1,81,29,61
12266,CG,val_arr,neu,blue,0,81,89,11
12266,CG,exp,neg,red,0,81,89,11
12266,CG,val_arr,neu,blue,0,81,80,22
12266,CG,val_arr,neg,red,0,81,13,52
12266,CG,exp,neu,blue,0,21,13,52
12266,CG,val_arr,neg,red,0,21,9,67
12266,CG,val_arr,neu,red,1,21,77,66
12266,CG,val_arr,neg,blue,1,21,71,32
12266,CG,val_arr,neu,blue,0,21,91,6
12266,CG,exp,neg,red,0,82,91,6
12266,CG,val_arr,neu,blue,0,82,96,3
12266,CG,exp,neu,blue,0,17,96,3
12266,CG,val_arr,neu,blue,0,17,98,4
